"No.","Radio ID","Name","Call Type","Call Alert"
"1","8","Tri-State","Group Call","None"
"2","1","Worldwide","Group Call","None"
"3","3169","Midwest Regional","Group Call","None"
"4","13","Worldwide Englis","Group Call","None"
"5","3","North America","Group Call","None"
"6","9","Talk","Group Call","None"
"7","5000","Status","Group Call","None"
"8","51","Mi-5 Statewide 1","Group Call","None"
"9","2","Local/Cluster","Group Call","None"
"10","310","TAC 310","Group Call","None"
"11","4607","Indiana Statewid","Group Call","None"
"12","31656","America-Link","Group Call","None"
"13","4636","ILLink","Group Call","None"
"14","4000","Disconnect","Group Call","None"
"15","4637","Mi Statewide","Group Call","None"
"16","4606","Wi Statewide","Group Call","None"
"17","248","KA9QJG DMR","Group Call","None"
"18","4505","Pi","Group Call","None"
"19","3181","D","Group Call","None"
"20","4648","Great Lakes","Group Call","None"
"21","4506","Packet","Group Call","None"
"22","4032","Workshop D","Group Call","None"
"23","4638","TAC310","Group Call","None"
"24","4639","USA-Nation","Group Call","None"
"25","4640","USA Midwest","Group Call","None"
"26","4800","Australia","Group Call","None"
"27","4850","New Zealand","Group Call","None"
"28","4853","KiwiDMR","Group Call","None"
"29","4911","ARES","Group Call","None"
"30","4010","DMRplusChat","Group Call","None"
"31","3117","BMIllinois 10","Group Call","None"
"32","3118","BMIndiana 10","Group Call","None"
"33","3126","BMDMR Tech Net","Group Call","None"
"34","31181","BMIndiana Link","Group Call","None"
"35","31180","BMIndiana TAC","Group Call","None"
"36","31183","BMIndiana WX Ops","Group Call","None"
"37","31261","BMMi5-STATEWIDE1","Group Call","None"
"38","31262","BMMi5-STATEWIDE2","Group Call","None"
"39","31263","BMMi5-EVENT1","Group Call","None"
"40","31265","BMMi5-EVENT3","Group Call","None"
"41","31268","BMWest Michigan","Group Call","None"
"42","91","BMWorld-wide","Group Call","None"
"43","93","BMNorth America","Group Call","None"
"44","98003","BMReddit","Group Call","None"
"45","31171","BMIllinois Link","Group Call","None"
"46","31189","Crossroads","Group Call","None"
"47","7055295","Toads","Group Call","None"
"48","7059991","US-2AHam","Group Call","None"
"49","7032592","US-America-Link","Group Call","None"
"50","7083132","US-Illinois-Link","Group Call","None"
"51","7000561","US-North-America","Group Call","None"
"52","7035010","US-Reddit","Group Call","None"
"53","3201549","GORD","Private Call","Online Alert"
"54","395","Simplex","Group Call","None"
"55","3200395","KD9YBK","Private Call","Online Alert"
