"No.","Zone Name","Zone Channel Member","A Channel","B Channel"
"2","GMRS Repeater","Valpo01GMRS|MI 625|Elkhart 550|Crete 600|LaPorte GMRS|Niles","Valpo01GMRS","Valpo01GMRS"
"3","FRS","FRS/GMRS 1|FRS/GMRS 2|FRS/GMRS 3|FRS/GMRS 4|FRS/GMRS 5|FRS/GMRS 6|FRS/GMRS 7|FRS 8|FRS 9|FRS 10|FRS 11|FRS 12|FRS 13|FRS 14|GMRS 15|GMRS 16|GMRS 17|GMRS 18|GMRS 19|GMRS 20|GMRS 21|GMRS 22|15RP|16RP|17RP|19RP|20RP|21RP|22RP|18RP","FRS/GMRS 1","FRS/GMRS 1"
"4","APRS","APRS","APRS","APRS"
"5","Valpo DMR UHF","Status|ILLink|Talk|Disconnect|Worldwide|Midwest|IN Statewide|MI Statewide|WI Statewide|Tri-State|Reflector","Midwest","Status"
"6","2m Repeater","K9PC|KA9QJG 2m|N9IAA 2m FM|W8MAI Bridgman|K9JSI LaPorte|W8IRA|HO|K8DAA Holland","KA9QJG 2m","K9PC"
"7","KZoo","KM8CC","KM8CC","KM8CC"
"8","K8DAA Holland","K8DAA Holland|HO","K8DAA Holland","K8DAA Holland"
"9","Gary W9CTO","Gary|K8RXD","Gary","Gary"
"10","BM Hotspot","MI DMR Tech Net|Illinois 10|Illinois Link|Indiana 10|Indiana Link|Indiana TAC|Indiana WX Ops|MI 5 Event 1|MI5 Event 3|MI5 Statewide|MI5 Statewide 2|North America|Reddit|West Michigan|World-wide|Crossroads|HSTri-State|US-2AHam|US-America-Link|US-Illinois-Link|US-North-America|US-Reddit","MI DMR Tech Net","MI DMR Tech Net"
"11","KA9QJG DMR","KA9QJG DMR","KA9QJG DMR","KA9QJG DMR"
"12","Call","2m Call|70cm Call","2m Call","2m Call"
"13","Simplex Digi","Simplex Digi","Simplex Digi","Simplex Digi"
"14","MURS","MURS1|MURS2|MURS3|MURS blue|MURS green","MURS1","MURS2"
